"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id","wheelchair_accessible"
"5_1_20260401","1_4_20260401","5_4_511_1_2_20260401","北長瀬駅前",,"0",,"5_511_1",,,"1",
"5_1_20260401","1_4_20260401","5_4_511_1_4_20260401","北長瀬駅前",,"0",,"5_511_1",,,"1",
"5_1_20260401","1_4_20260401","5_4_511_1_6_20260401","北長瀬駅前",,"0",,"5_511_1",,,"1",
"5_1_20260401","1_4_20260401","5_4_511_1_8_20260401","北長瀬駅前",,"0",,"5_511_1",,,"1",
"5_1_20260401","1_4_20260401","5_4_511_1_10_20260401","北長瀬駅前",,"0",,"5_511_1",,,"1",
"5_1_20260401","1_4_20260401","5_4_511_1_12_20260401","北長瀬駅前",,"0",,"5_511_1",,,"1",
"5_1_20260401","1_4_20260401","5_4_511_1_14_20260401","北長瀬駅前",,"0",,"5_511_1",,,"1",
"5_1_20260401","1_4_20260401","5_4_511_1_16_20260401","北長瀬駅前",,"0",,"5_511_1",,,"1",
"5_1_20260401","1_4_20260401","5_4_511_1_18_20260401","北長瀬駅前",,"0",,"5_511_1",,,"1",
"5_1_20260401","1_4_20260401","5_4_511_1_20_20260401","北長瀬駅前",,"0",,"5_511_1",,,"1",
"5_1_20260401","1_4_20260401","5_4_511_1_22_20260401","北長瀬駅前",,"0",,"5_511_1",,,"1",
"5_1_20260401","1_4_20260401","5_4_511_1_24_20260401","北長瀬駅前",,"0",,"5_511_1",,,"1",
"5_1_20260401","1_4_20260401","5_4_511_1_26_20260401","北長瀬駅前",,"0",,"5_511_1",,,"1",
"5_1_20260401","1_4_20260401","5_4_511_1_28_20260401","北長瀬駅前",,"0",,"5_511_1",,,"1",
"5_1_20260401","1_4_20260401","5_4_511_1_30_20260401","北長瀬駅前",,"0",,"5_511_1",,,"1",
"5_1_20260401","1_4_20260401","5_4_511_1_32_20260401","北長瀬駅前",,"0",,"5_511_1",,,"1",
"5_1_20260401","1_4_20260401","5_4_511_1_34_20260401","北長瀬駅前",,"0",,"5_511_1",,,"1",
"5_1_20260401","1_4_20260401","5_4_511_1_36_20260401","北長瀬駅前",,"0",,"5_511_1",,,"1",
"5_1_20260401","1_4_20260401","5_4_511_1_38_20260401","北長瀬駅前",,"0",,"5_511_1",,,"1",
"5_1_20260401","1_4_20260401","5_4_511_1_40_20260401","北長瀬駅前",,"0",,"5_511_1",,,"1",
"5_1_20260401","1_4_20260401","5_4_512_1_1_20260401","妹尾駅",,"0",,"5_512_1",,,"1",
"5_1_20260401","1_4_20260401","5_4_512_1_3_20260401","妹尾駅",,"0",,"5_512_1",,,"1",
"5_1_20260401","1_4_20260401","5_4_512_1_5_20260401","妹尾駅",,"0",,"5_512_1",,,"1",
"5_1_20260401","1_4_20260401","5_4_512_1_7_20260401","妹尾駅",,"0",,"5_512_1",,,"1",
"5_1_20260401","1_4_20260401","5_4_512_1_9_20260401","妹尾駅",,"0",,"5_512_1",,,"1",
"5_1_20260401","1_4_20260401","5_4_512_1_11_20260401","妹尾駅",,"0",,"5_512_1",,,"1",
"5_1_20260401","1_4_20260401","5_4_512_1_13_20260401","妹尾駅",,"0",,"5_512_1",,,"1",
"5_1_20260401","1_4_20260401","5_4_512_1_15_20260401","妹尾駅",,"0",,"5_512_1",,,"1",
"5_1_20260401","1_4_20260401","5_4_512_1_17_20260401","妹尾駅",,"0",,"5_512_1",,,"1",
"5_1_20260401","1_4_20260401","5_4_512_1_19_20260401","妹尾駅",,"0",,"5_512_1",,,"1",
"5_1_20260401","1_4_20260401","5_4_512_1_21_20260401","妹尾駅",,"0",,"5_512_1",,,"1",
"5_1_20260401","1_4_20260401","5_4_512_1_23_20260401","妹尾駅",,"0",,"5_512_1",,,"1",
"5_1_20260401","1_4_20260401","5_4_512_1_25_20260401","妹尾駅",,"0",,"5_512_1",,,"1",
"5_1_20260401","1_4_20260401","5_4_512_1_27_20260401","妹尾駅",,"0",,"5_512_1",,,"1",
"5_1_20260401","1_4_20260401","5_4_512_1_29_20260401","妹尾駅",,"0",,"5_512_1",,,"1",
"5_1_20260401","1_4_20260401","5_4_512_1_31_20260401","妹尾駅",,"0",,"5_512_1",,,"1",
"5_1_20260401","1_4_20260401","5_4_512_1_33_20260401","妹尾駅",,"0",,"5_512_1",,,"1",
"5_1_20260401","1_4_20260401","5_4_512_1_35_20260401","妹尾駅",,"0",,"5_512_1",,,"1",
"5_1_20260401","1_4_20260401","5_4_512_1_37_20260401","妹尾駅",,"0",,"5_512_1",,,"1",
"5_1_20260401","1_4_20260401","5_4_512_1_39_20260401","妹尾駅",,"0",,"5_512_1",,,"1",
"5_2_20260401","1_4_20260401","5_4_521_1_42_20260401","築港新町",,"0",,"5_521_1",,,"1",
"5_2_20260401","1_4_20260401","5_4_521_1_44_20260401","築港新町",,"0",,"5_521_1",,,"1",
"5_2_20260401","1_4_20260401","5_4_521_1_46_20260401","築港新町",,"0",,"5_521_1",,,"1",
"5_2_20260401","1_4_20260401","5_4_521_1_48_20260401","築港新町",,"0",,"5_521_1",,,"1",
"5_2_20260401","1_4_20260401","5_4_521_1_50_20260401","築港新町",,"0",,"5_521_1",,,"1",
"5_2_20260401","1_4_20260401","5_4_521_1_52_20260401","築港新町",,"0",,"5_521_1",,,"1",
"5_2_20260401","1_4_20260401","5_4_521_1_54_20260401","築港新町",,"0",,"5_521_1",,,"1",
"5_2_20260401","1_4_20260401","5_4_521_1_56_20260401","築港新町",,"0",,"5_521_1",,,"1",
"5_2_20260401","1_4_20260401","5_4_521_1_58_20260401","築港新町",,"0",,"5_521_1",,,"1",
"5_2_20260401","1_4_20260401","5_4_521_1_60_20260401","築港新町",,"0",,"5_521_1",,,"1",
"5_2_20260401","1_4_20260401","5_4_521_1_62_20260401","築港新町",,"0",,"5_521_1",,,"1",
"5_2_20260401","1_4_20260401","5_4_521_1_64_20260401","築港新町",,"0",,"5_521_1",,,"1",
"5_2_20260401","1_4_20260401","5_4_521_1_66_20260401","築港新町",,"0",,"5_521_1",,,"1",
"5_2_20260401","1_4_20260401","5_4_521_1_68_20260401","築港新町",,"0",,"5_521_1",,,"1",
"5_2_20260401","1_4_20260401","5_4_521_1_70_20260401","築港新町",,"0",,"5_521_1",,,"1",
"5_2_20260401","1_4_20260401","5_4_521_1_72_20260401","築港新町",,"0",,"5_521_1",,,"1",
"5_2_20260401","1_4_20260401","5_4_521_1_74_20260401","築港新町",,"0",,"5_521_1",,,"1",
"5_2_20260401","1_4_20260401","5_4_521_1_76_20260401","築港新町",,"0",,"5_521_1",,,"1",
"5_2_20260401","1_4_20260401","5_4_521_1_78_20260401","築港新町",,"0",,"5_521_1",,,"1",
"5_2_20260401","1_4_20260401","5_4_522_1_41_20260401","妹尾駅",,"0",,"5_522_1",,,"1",
"5_2_20260401","1_4_20260401","5_4_522_1_43_20260401","妹尾駅",,"0",,"5_522_1",,,"1",
"5_2_20260401","1_4_20260401","5_4_522_1_45_20260401","妹尾駅",,"0",,"5_522_1",,,"1",
"5_2_20260401","1_4_20260401","5_4_522_1_47_20260401","妹尾駅",,"0",,"5_522_1",,,"1",
"5_2_20260401","1_4_20260401","5_4_522_1_49_20260401","妹尾駅",,"0",,"5_522_1",,,"1",
"5_2_20260401","1_4_20260401","5_4_522_1_51_20260401","妹尾駅",,"0",,"5_522_1",,,"1",
"5_2_20260401","1_4_20260401","5_4_522_1_53_20260401","妹尾駅",,"0",,"5_522_1",,,"1",
